49,上海市,2014-03-28,55,良,PM2.5
50,上海市,2014-03-27,57,良,"NO2,PM2.5"
51,上海市,2014-03-26,112,轻度污染,PM2.5
52,上海市,2014-03-25,92,良,NO2
53,上海市,2014-03-24,55,良,PM10
54,上海市,2014-03-23,58,良,臭氧8小时
55,上海市,2014-03-22,77,良,臭氧8小时
56,上海市,2014-03-21,61,良,臭氧8小时
57,上海市,2014-03-20,82,良,PM2.5
58,上海市,2014-03-19,112,轻度污染,PM10
59,上海市,2014-03-18,178,中度污染,PM2.5
60,上海市,2014-03-17,110,轻度污染,PM2.5
61,上海市,2014-03-16,93,良,PM2.5
62,上海市,2014-03-15,112,轻度污染,PM2.5
63,上海市,2014-03-14,110,轻度污染,PM2.5
64,上海市,2014-03-13,60,良,PM10
65,上海市,2014-03-12,58,良,NO2
66,上海市,2014-03-11,87,良,臭氧8小时
67,上海市,2014-03-10,201,重度污染,PM2.5
68,上海市,2014-03-09,113,轻度污染,PM2.5
69,上海市,2014-03-08,101,轻度污染,臭氧8小时
70,上海市,2014-03-07,46,优
71,上海市,2014-03-06,46,优
72,上海市,2014-03-05,54,良,PM2.5
73,上海市,2014-03-04,67,良,NO2
74,上海市,2014-03-03,55,良,PM10
75,上海市,2014-03-02,73,良,PM2.5
76,上海市,2014-03-01,52,良,NO2
77,上海市,2014-02-28,112,轻度污染,PM2.5
78,上海市,2014-02-27,125,轻度污染,PM2.5
79,上海市,2014-02-26,70,良,PM2.5
80,上海市,2014-02-25,63,良,臭氧8小时
81,上海市,2014-02-24,109,轻度污染,PM2.5
82,上海市,2014-02-23,117,轻度污染,PM2.5
83,上海市,2014-02-22,113,轻度污染,PM2.5
84,上海市,2014-02-21,113,轻度污染,细颗粒物(PM2.5)
85,上海市,2014-02-20,168,中度污染,细颗粒物(PM2.5)
86,上海市,2014-02-19,88,良,细颗粒物(PM2.5)
87,上海市,2014-02-18,40,优
88,上海市,2014-02-17,53,良,二氧化氮
89,上海市,2014-02-16,48,优
90,上海市,2014-02-07,35,优
91,上海市,2014-02-05,37,优
92,上海市,2014-02-03,63,良,PM2.5
93,上海市,2014-01-31,186,中度污染,PM2.5
94,上海市,2014-01-30,241,重度污染,PM2.5
95,上海市,2014-01-29,80,良,PM2.5
96,上海市,2014-01-28,69,良,PM2.5
97,上海市,2014-01-27,54,良,NO2
98,上海市,2014-01-26,44,优
99,上海市,2014-01-25,132,轻度污染,PM2.5
100,上海市,2014-01-24,53,良,NO2
101,上海市,2014-01-23,59,良,NO2
102,上海市,2014-01-22,74,良,NO2
103,上海市,2014-01-21,64,良,"PM10,PM2.5"
104,上海市,2014-01-20,239,重度污染,PM2.5
105,上海市,2014-01-19,155,中度污染,PM2.5
106,上海市,2014-01-18,210,重度污染,PM2.5
107,上海市,2014-01-17,130,轻度污染,PM2.5
108,上海市,2014-01-16,104,轻度污染,PM2.5
109,上海市,2014-01-15,55,良,NO2
110,上海市,2014-01-14,49,优
111,上海市,2014-01-13,58,良,PM2.5
112,上海市,2014-01-12,113,轻度污染,PM2.5
113,上海市,2014-01-11,62,良,PM2.5
114,上海市,2014-01-10,65,良,PM2.5
115,上海市,2014-01-09,51,良,PM10
116,上海市,2014-01-08,50,优
117,上海市,2014-01-07,79,良,NO2
118,上海市,2014-01-06,59,良,NO2
119,上海市,2014-01-05,83,良,NO2
120,上海市,2014-01-04,137,轻度污染,PM2.5
121,上海市,2014-01-03,195,中度污染,PM2.5
122,上海市,2014-01-02,140,轻度污染,PM2.5
123,上海市,2014-01-01,193,中度污染,PM2.5
